erd_id,resin_name,sculptor,scale
501,Rameses II,Candace Liddy,Traditional (1:9)
502,Kestrel,Candace Liddy,Classic (1:12)
503,Standing Draft (Lima),Linda Lima,Standing
504,Standing Mule (Lima),Linda Lima,Standing
506,Prancing mare (Lima),Linda Lima,Unknown
507,Jumping (Newhouse),grace newhouse,Stablemate (1:32)
508,Andalusian (Newhouse),grace newhouse,Stablemate (1:32)
509,AA mini Saddlebred,Donna Chaney,Unknown
510,AA mini Striking Out Arab,Donna Chaney,Unknown
511,Optime (traditional),Karen Gerhardt,Unknown
512,Farad'n,Karen Gerhardt,Little
513,Portrait,Karen Gerhardt,Traditional (1:9)
514,Futura Bold,Karen Gerhardt,Traditional (1:9)
515,Heart of Darkness,Karen Gerhardt,Traditional (1:9)
516,Vigil,Karen Gerhardt,Traditional (1:9)
517,Alessan,Karen Gerhardt,Stablemate (1:32)
518,Sugar Daddy,Tierney Read,Traditional (1:9)
519,Imperio,Tierney Read,Stablemate (1:32)
520,Notorio,Tierney Read,Stablemate (1:32)
521,Brownie,Tierney Read,Stablemate (1:32)
522,Haughty,Tierney Read,Stablemate (1:32)
523,WBP Mini Desi,Chris Jolly,Stablemate (1:32)
524,Nazeem,Vicki Keeling,Unknown
525,Treasured,Deborah McDermott,Stablemate (1:32)
526,WBP Captain Jack Sparrow,Chris Jolly,Traditional (1:9)
527,Butch,Karon H. Grieve,Little
528,Fabio,Stacey Tumlinson,Traditional (1:9)
529,Desperado,Stacey Tumlinson,Traditional (1:9)
530,Diego,DeeAnn Kjelshus,Stablemate (1:32)
531,Peppermint Patti,Linda York,Unknown
532,Roulette,Laurie Jo Jensen,Unknown
533,Bold Endeavor,Yvonne Davey-Stevens/Janet Edington,Traditional (1:9)
536,Maximillian (Cantrell),Kitty Cantrell,Unknown
537,Knightly Cadence,Carol Williams,Traditional (1:9)
538,MH Ama,Mandi Hickman,Stablemate (1:32)
539,MH Duane,Mandi Hickman,Stablemate (1:32)
540,AA mini Arab in costume (trotting),Donna Chaney,Stablemate (1:32)
541,MH Goliath,Mandi Hickman,Stablemate (1:32)
544,MH Khourage,Mandi Hickman,Stablemate (1:32)
545,MH Linda-May,Mandi Hickman,Stablemate (1:32)
546,MH Aviator,Mandi Hickman,Micro Mini (1:64)
548,MH Kilika,Mandi Hickman,Micro Mini (1:64)
549,Persuasion,Deborah McDermott,Traditional (1:9)
550,Salvador,Deborah McDermott,Little
552,Romantic,Deborah McDermott,Traditional (1:9)
560,Bizet,D'arry Jone Frank,Stablemate (1:32)
564,Bronte,D'arry Jone Frank,Stablemate (1:32)
565,Atlas,Morgen Kilbourn,Unknown
567,WBP Freya,Chris Jolly,Traditional (1:9)
568,Baby Sondae,Morgen Kilbourn,Stablemate (1:32)
569,Houdini,D'arry Jone Frank,Traditional (1:9)
585,El Fuego,Lynn Fraley,Traditional (1:9)
586,Genie,Lynn Fraley,Traditional (1:9)
588,Tiny (Guy Evans),Guy Evans,Traditional (1:9)
589,Bramble,Lesli Kathman,Stablemate (1:32)
590,Raakid,Lynn Fraley,Traditional (1:9)
591,Marshall (Fraley),Lynn Fraley,Traditional (1:9)
592,AA mini Friesian Mare,Donna Chaney,Stablemate (1:32)
594,Off Broadway,Kathleen Moody,Little
595,Kalandar Prince,Vicki Keeling/Kathleen Moody,Traditional (1:9)
596,Arabian Stallion (Jones),Barbara Jones-Prestridge,Traditional (1:9)
597,WBP Kismet,Chris Jolly,Small Classic
598,Aisha,Debbi LerMond,Traditional (1:9)
599,AA Arab Mare,Anita Chaney,Unknown
600,Scheherazade (LerMond),Debbi LerMond,Stablemate (1:32)
601,Crusher,Kitty Cantrell,Unknown
602,Serenity,Ed Gonzales,Traditional (1:9)
604,Status Symbol,Ed Gonzales,Traditional (1:9)
615,Doc Bar Zip,Janice Brent-Starr,Traditional (1:9)
616,Aristotle,Kathleen Moody,Traditional (1:9)
619,AA mini Friesian Stallion,Donna Chaney,Stablemate (1:32)
633,Majestuoso Nobila,Brigitte Eberl,Traditional (1:9)
634,Sonett,Brigitte Eberl,Traditional (1:9)
636,Epitome,Candace Liddy,Little
638,Sahaj,Jennifer Reid,Traditional (1:9)
640,O'Toole,Hilary Hurley,Stablemate (1:32)
642,Windfall,Sommer Prosser,Traditional (1:9)
644,Moonlight Sonata II,Kathleen Moody,Traditional (1:9)
645,Gran Baille,Lynn Fraley,Unknown
646,HA Jupiter,Tina Lamport,Little
648,Piccolo,D'arry Jone Frank,Little
649,Premier,Pat Crane,Little
650,Bahira,Sheri Rhodes,Little
652,Caldero,Sarah Rose,Traditional (1:9)
653,North Light Quarter Horse,Guy Pocock/Anne Godfrey,Large Classic
655,North Light British Spotted Pony,Guy Pocock/Anne Godfrey,Classic (1:12)
656,North Light Arabian,Guy Pocock/Anne Godfrey,Large Classic
657,North Light Clydesdale,Guy Pocock/Anne Godfrey,Traditional (1:9)
658,North Light Suffolk Punch,Guy Pocock/Anne Godfrey,Large Classic
662,North Light Donkey Foal,Guy Pocock/Anne Godfrey,Classic (1:12)
673,Pyt,Stacey Tumlinson,Traditional (1:9)
674,Majestuoso (traditional),Stacey Tumlinson,Traditional (1:9)
676,North Light Friesian,Guy Pocock/Anne Godfrey,Large Classic
680,North Light Hunter,Guy Pocock/Anne Godfrey,Large Classic
684,North Light Norwegian Fjord,Guy Pocock/Anne Godfrey,Large Classic
688,North Light Irish Draught,Guy Pocock/Anne Godfrey,Unknown
690,North Light Shetland Pony,Guy Pocock/Anne Godfrey,Large Classic
692,Orson,Kristina Lucas Francis,Classic (1:12)
693,AA mini Arabian Mare,Donna Chaney,Stablemate (1:32)
694,Sovran,Lynn Fraley,Traditional (1:9)
695,Koko,Lynn Fraley,Traditional (1:9)
696,Miz Charisma,Ed Gonzales,Traditional (1:9)
697,Aladin,Brigitte Eberl,Traditional (1:9)
698,Parr's Dream Doll,Carol Williams,Traditional (1:9)
699,Hubert,Candace Liddy,Unknown
700,Leo,Candace Liddy,Unknown
701,Freedom (Cantrell),Kitty Cantrell,Traditional (1:9)
702,Summer Symphony,Ed Gonzales,Little
703,Brigand,Adalee Velasquez,Unknown
705,Abbi,Linda York,Stablemate (1:32)
707,Maximillion (York),Linda York,Stablemate (1:32)
708,Merlin,Linda York,Stablemate (1:32)
709,Rock,Linda York,Stablemate (1:32)
710,Roll,Linda York,Stablemate (1:32)
711,Shaniday,Linda York,Stablemate (1:32)
712,Volante,Linda York,Stablemate (1:32)
713,Black Horse Ranch Mr.Conclusion,Kitty Cantrell,Traditional (1:9)
728,Impavido,Ed Gonzales,Traditional (1:9)
734,Kentucky Cabaret,Ed Gonzales,Traditional (1:9)
738,Black Horse Ranch Hunter,Sue Sifton,Traditional (1:9)
743,Bear II,Sheri Rhodes,Traditional (1:9)
744,Matriarch,Carol Williams,Unknown
745,Smokin' Hot Rod,Sheri Rhodes,Traditional (1:9)
746,Khamsin,Judy Renee Pope,Traditional (1:9)
747,EL Cid,Jennifer Reid,Traditional (1:9)
748,Tara & Tawney,Kathleen Moody/Carol Gasper,Classic (1:12)
751,AA mini Morgan,Donna Chaney,Stablemate (1:32)
752,Ultimate Star,Debbi LerMond,Unknown
753,Steppin Out Too,Debbi LerMond,Unknown
755,Nemo,Ed Gonzales,Unknown
756,Lord of the Ring,Jennifer Reid,Unknown
757,PF Al Shama,Gina Hall-Anderson,Unknown
764,Palomar Elite II,Kathleen Moody,Traditional (1:9)
765,AA Irish Draught Mare,Donna Chaney,Classic (1:12)
770,Eberl Shetland Mare,Brigitte Eberl,Traditional (1:9)
775,Lightfoot,Catherine Irving,Traditional (1:9)
784,AA Welsh Sec A Mare,Donna Chaney,Classic (1:12)
788,Safari Slew,John Bellucci,Traditional (1:9)
789,Our Mims,John Bellucci,Traditional (1:9)
790,Seattle Slew -The Stallion Years (by John Bellucci),John Bellucci,Traditional (1:9)
791,Kool Kue Baby,John Bellucci,Traditional (1:9)
792,Talyn,John Bellucci,Traditional (1:9)
793,Wrynna,Lynn Fraley,Traditional (1:9)
795,Matador,Ann Harris,Traditional (1:9)
796,WW Auringon Ari,Jennifer Al-Beik,Stablemate (1:32)
797,AA Flying Friesian,Donna Chaney,Stablemate (1:32)
798,Let's Fiesta,Kathleen Moody,Traditional (1:9)
799,Maggie,Kristina Lucas Francis,Stablemate (1:32)
800,Remembrance,Vicki Keeling,Traditional (1:9)
801,Balling Mini Trotting Morgan,Carlee Balling,Unknown
802,WBP Scandalous Jack,Chris Jolly,Classic (1:12)
803,WBP Maurice,Chris Jolly,Stablemate (1:32)
804,WBP Hot Doc,Chris Jolly,Stablemate (1:32)
805,WBP Jac B Nimbl,Chris Jolly,Stablemate (1:32)
806,WBP Barrister's Bonanza,Chris Jolly,Classic (1:12)
807,Star Studded,Kathleen Moody,Little
808,Oscar (Schick),Kate Schick,Stablemate (1:32)
809,AA mini Exmoor,Donna Chaney,Stablemate (1:32)
810,Celebration,Kathleen Moody,Stablemate (1:32)
811,AA mini Quarter Horse,Donna Chaney,Stablemate (1:32)
813,Boondoggle,Darian Buckles,Stablemate (1:32)
814,Applause (Crane ASB),Pat Crane,Traditional (1:9)
816,AA Clydesdale Gelding,Donna Chaney,Unknown
818,ShaZaam,Carol Herden,Traditional (1:9)
819,Lakota Sue,Ann Harris,Traditional (1:9)
820,Zahar,Ann Harris,Traditional (1:9)
821,Monte,Ann Harris,Traditional (1:9)
822,Frosty,Ann Harris,Traditional (1:9)
823,Marshall,Ann Harris,Traditional (1:9)
824,Wadi'ah,Vicki Keeling,Traditional (1:9)
825,Raja,DeeAnn Kjelshus,Traditional (1:9)
826,D's Miss Scarlett,DeeAnn Kjelshus,Stablemate (1:32)
827,North Light New Forest Pony,Guy Pocock/Anne Godfrey,Large Classic
829,Anuk Su Na Mun,Jennifer Reid,Unknown
831,Prowler,Sheri Rhodes,Traditional (1:9)
832,Bailador,Pat Sinnott,Traditional (1:9)
833,Sinnott Hackney,Pat Sinnott,Unknown
834,Sinnott Miniature Horse,Pat Sinnott,Classic (1:12)
835,Sinnott Draft Mule,Pat Sinnott,Traditional (1:9)
836,Too Hot!,Pat Sinnott,Traditional (1:9)
838,HA Sheetaura,Patti Miller,Traditional (1:9)
839,Soliantu,Stacey Tumlinson,Traditional (1:9)
840,American Spirit,Ed Gonzales,Traditional (1:9)
843,Constantine,Kristina Lucas Francis,Unknown
849,Ravishing Ronald,Kitty Cantrell,Unknown
850,Paisley,Deborah McDermott,Stablemate (1:32)
